city/town,latitude,longitude,venue_name,venue_latitude,venue_longitude,venue_type
Campbell,37.2870626,-121.9448818,Steepers,37.286808,-121.944222,Tea Room
Campbell,37.2870626,-121.9448818,Opa,37.28697099458064,-121.94481432437897,Greek Restaurant
Campbell,37.2870626,-121.9448818,Psycho Donuts,37.28681323031683,-121.9495200289842,Donut Shop
Campbell,37.2870626,-121.9448818,Campbell Park,37.286072577028555,-121.93970203399658,Park
Campbell,37.2870626,-121.9448818,Aqui Cal-Mex,37.287111638242294,-121.94632834617316,Mexican Restaurant
Campbell,37.2870626,-121.9448818,Rita's Italian Ice & Frozen Custard,37.287414931797585,-121.94159745310509,Ice Cream Shop
Campbell,37.2870626,-121.9448818,Sushi Confidential,37.28715533508236,-121.9453816735922,Sushi Restaurant
Campbell,37.2870626,-121.9448818,23 Skidoo Vintage & Retro,37.28693569066422,-121.94408961891008,Clothing Store
Campbell,37.2870626,-121.9448818,The Yoga Studio,37.2874540196732,-121.94075169444267,Yoga Studio
Campbell,37.2870626,-121.9448818,Snake & Butterfly Chocolate & Ice Cream,37.28714822142052,-121.94691468826498,Ice Cream Shop
Campbell,37.2870626,-121.9448818,Khartoum,37.285825891342775,-121.9438265104014,Karaoke Bar
Campbell,37.2870626,-121.9448818,Uncle Johns Pancake House,37.28521779483478,-121.95004239251287,Breakfast Spot
Campbell,37.2870626,-121.9448818,Trattoria 360,37.286990667319465,-121.94372985890368,Italian Restaurant
Campbell,37.2870626,-121.9448818,Casa Lupe Mexican Restaurant,37.283918281852756,-121.95016462799214,Mexican Restaurant
Campbell,37.2870626,-121.9448818,Campbell Music In The Park,37.28803203947291,-121.94366796808546,Music Venue
Campbell,37.2870626,-121.9448818,On the Corner Music,37.286807,-121.94032,Record Shop
Campbell,37.2870626,-121.9448818,Oralé Fish Tacos,37.29205379580139,-121.94963656578355,Mexican Restaurant
Campbell,37.2870626,-121.9448818,Campbell Community Center,37.28845576150013,-121.95149661668681,Gym Pool
Campbell,37.2870626,-121.9448818,LvL Up,37.286897048301505,-121.94275067346275,Arcade
Campbell,37.2870626,-121.9448818,Running Revolution,37.28773521625282,-121.94085849757948,Sporting Goods Shop
Campbell,37.2870626,-121.9448818,Joe Escobar Diamonds,37.29412093990082,-121.94231923335342,Jewelry Store
Campbell,37.2870626,-121.9448818,Mary's Deli,37.29276648469809,-121.94161983856613,Food Truck
Campbell,37.2870626,-121.9448818,Blue Sky Chinese Restaurant,37.28653041647145,-121.94966821725502,Chinese Restaurant
Campbell,37.2870626,-121.9448818,Orchard City Kitchen,37.28821939603931,-121.93425347680756,American Restaurant
Campbell,37.2870626,-121.9448818,Jalisco Mexican Food,37.287732632943346,-121.9404898963184,Mexican Restaurant
Campbell,37.2870626,-121.9448818,Starbucks,37.28718820999856,-121.94501171420266,Coffee Shop
Campbell,37.2870626,-121.9448818,Heroes Comics and Cards,37.28690858956524,-121.94924214269221,Comic Shop
Campbell,37.2870626,-121.9448818,Pruneyard Cinemas Cedar Room,37.287905359872724,-121.93416474214801,American Restaurant
Campbell,37.2870626,-121.9448818,Float Station,37.286459,-121.941543,Health & Beauty Service
Campbell,37.2870626,-121.9448818,SummerWinds Nursery,37.27879076354469,-121.94932210548359,Flower Shop
Campbell,37.2870626,-121.9448818,Teaspoon campbell,37.28847743969002,-121.93414329126821,Bubble Tea Shop
Campbell,37.2870626,-121.9448818,420 Lifestyles,37.28039803916258,-121.95006127916697,Smoke Shop
Campbell,37.2870626,-121.9448818,Campbell Community Center Track,37.28808306256269,-121.95325745629728,College Track
Campbell,37.2870626,-121.9448818,Kaizen Japanese Bar & Grill,37.293666236375145,-121.9444064174849,Sushi Restaurant
Campbell,37.2870626,-121.9448818,Harmony Birth Center,37.28727077023837,-121.93948620774253,Yoga Studio
Campbell,37.2870626,-121.9448818,Jerusalem Grill And Bar,37.29231103890749,-121.94949156124261,Mediterranean Restaurant
Campbell,37.2870626,-121.9448818,Pruneyard Cinemas,37.28786572107636,-121.93405634262085,Multiplex
Campbell,37.2870626,-121.9448818,Dairy Queen,37.28238916633286,-121.95008754730225,Ice Cream Shop
Campbell,37.2870626,-121.9448818,San Jose Camera & Video,37.29464052314555,-121.94947432419715,Camera Store
Campbell,37.2870626,-121.9448818,Panera Bread,37.294784,-121.940413,Bakery
Campbell,37.2870626,-121.9448818,Maple Leaf Donuts,37.281071498509284,-121.95032225629491,Donut Shop
Campbell,37.2870626,-121.9448818,Thai Orchid Thai Cuisine II,37.28689993660257,-121.93451944247406,Thai Restaurant
Campbell,37.2870626,-121.9448818,Buca di Beppo,37.2884414,-121.9337913,Italian Restaurant
Campbell,37.2870626,-121.9448818,TOGO'S Sandwiches,37.287636,-121.934292,Sandwich Place
Campbell,37.2870626,-121.9448818,TGI's Sushi,37.29396069962383,-121.95191406407582,Japanese Restaurant
Campbell,37.2870626,-121.9448818,Bintang Badminton Academy,37.29165127724645,-121.93898519329359,Gym / Fitness Center
Campbell,37.2870626,-121.9448818,Subway,37.28671979345338,-121.94960628743439,Sandwich Place
Campbell,37.2870626,-121.9448818,TownePlace Suites,37.286478197578056,-121.93805162962911,Hotel
Campbell,37.2870626,-121.9448818,NorCal Functional Fitness,37.279597553791696,-121.93894787664478,Gym
Campbell,37.2870626,-121.9448818,Wells Fargo - Campbell,37.29393816794911,-121.95091366767883,Bank
Campbell,37.2870626,-121.9448818,Sushi Boat Kazoo,37.29361134683809,-121.94946250359699,Sushi Restaurant
Campbell,37.2870626,-121.9448818,Mountain Mike's Pizza,37.294590392506336,-121.94444048923977,Pizza Place
Campbell,37.2870626,-121.9448818,Coach's Sports Bar and Grill,37.28277109050162,-121.94962239065597,Dive Bar
Campbell,37.2870626,-121.9448818,Campbell Heritage Theatre,37.28749349732146,-121.95171264766087,Theater
Campbell,37.2870626,-121.9448818,Haleh's Pastry,37.28220584213808,-121.95013014125577,Bakery
Campbell,37.2870626,-121.9448818,El Greco Grill,37.28094,-121.95026,Greek Restaurant
Campbell,37.2870626,-121.9448818,Safeway,37.280197,-121.9507743,Grocery Store
Campbell,37.2870626,-121.9448818,Mama Mia's Italian Restaurant,37.29401009275649,-121.94665471466277,Italian Restaurant
Campbell,37.2870626,-121.9448818,Russian Café & Deli,37.29245114129754,-121.9495185667195,Deli / Bodega
Campbell,37.2870626,-121.9448818,Pruneyard Shopping Center,37.28784903674519,-121.93512890109297,Shopping Mall
Campbell,37.2870626,-121.9448818,FedEx Office Print & Ship Center,37.2939,-121.949522,Shipping Store
Campbell,37.2870626,-121.9448818,Chase Bank,37.287618,-121.934198,Bank
Campbell,37.2870626,-121.9448818,Long John Silver's,37.290803,-121.950091,Fast Food Restaurant
Campbell,37.2870626,-121.9448818,Chase Bank,37.293967,-121.950225,Bank
Campbell,37.2870626,-121.9448818,Off the Hook Sports Bar,37.27964380031349,-121.95061016857393,Bar
Campbell,37.2870626,-121.9448818,Subway Winchester,37.28677856284511,-121.94949911735033,Sandwich Place
Campbell,37.2870626,-121.9448818,ampm,37.286665,-121.950264,Convenience Store
Campbell,37.2870626,-121.9448818,7-Eleven,37.2808440435151,-121.950359263765,Convenience Store
Campbell,37.2870626,-121.9448818,Coco's Bakery Restaurant,37.294174748561176,-121.94726255074487,Bakery
Campbell,37.2870626,-121.9448818,Starbucks,37.279986,-121.951119,Coffee Shop
Campbell,37.2870626,-121.9448818,KFC,37.29090406694211,-121.95010400000001,Fried Chicken Joint
Campbell,37.2870626,-121.9448818,Walgreens,37.29303830732395,-121.9492254965553,Pharmacy
Campbell,37.2870626,-121.9448818,Avalon Campbell Gym,37.281685772692875,-121.94494941225265,Gym
Campbell,37.2870626,-121.9448818,Lisa’s Tea Treasures,37.28161,-121.949871,Tea Room
Campbell,37.2870626,-121.9448818,coco's,37.293929999999996,-121.94721399999999,Coffee Shop
Campbell,37.2870626,-121.9448818,Shear Art,37.28097075,-121.95022,Cosmetics Shop
Campbell,37.2870626,-121.9448818,Club Pilates,37.29378179058349,-121.94955346098777,Pilates Studio
Campbell,37.2870626,-121.9448818,Rose Design,37.294585,-121.942858,Furniture / Home Store
Campbell,37.2870626,-121.9448818,Campbell Plaza Cleaners,37.28038263333333,-121.950027,Dry Cleaner
Campbell,37.2870626,-121.9448818,Selix Formalwear,37.286868,-121.935024,Men's Store
Cupertino,37.3228934,-122.0322895,Philz Coffee,37.32255780504635,-122.0346884523186,Coffee Shop
Cupertino,37.3228934,-122.0322895,Happy Lemon Premier,37.32231604568475,-122.03169438949209,Bubble Tea Shop
Cupertino,37.3228934,-122.0322895,Dish n Dash,37.32283419160609,-122.03682994556337,Middle Eastern Restaurant
Cupertino,37.3228934,-122.0322895,TLT BBQ 汤司令,37.323500074785144,-122.02994737847861,Chinese Restaurant
Cupertino,37.3228934,-122.0322895,Sushi Kuni,37.319930689015216,-122.03282924546733,Sushi Restaurant
Cupertino,37.3228934,-122.0322895,HomeGoods,37.3219534,-122.035991,Furniture / Home Store
Cupertino,37.3228934,-122.0322895,Sprouts Farmers Market,37.3219836,-122.0335207,Grocery Store
Cupertino,37.3228934,-122.0322895,East West Yoga,37.32198123273918,-122.035232642908,Yoga Studio
Cupertino,37.3228934,-122.0322895,Pho Hà Noi,37.321579,-122.031907,Vietnamese Restaurant
Cupertino,37.3228934,-122.0322895,Afuri Ramen,37.323412,-122.037513,Ramen Restaurant
Cupertino,37.3228934,-122.0322895,Whole Foods Market,37.323478449471224,-122.03975853924881,Grocery Store
Cupertino,37.3228934,-122.0322895,Pizza My Heart,37.32203780282221,-122.03287280642789,Pizza Place
Cupertino,37.3228934,-122.0322895,Bitter+Sweet,37.3184557646914,-122.03154367084807,Coffee Shop
Cupertino,37.3228934,-122.0322895,The Habit Burger Grill,37.32313282528458,-122.03539539104936,Burger Joint
Cupertino,37.3228934,-122.0322895,Massage Envy - Cupertino,37.321852,-122.034716,Spa
Cupertino,37.3228934,-122.0322895,Mandarin Gourmet,37.32449979432909,-122.03262287259876,Chinese Restaurant
Cupertino,37.3228934,-122.0322895,Ike's Sandwiches,37.3228007812701,-122.04121961756763,Sandwich Place
Cupertino,37.3228934,-122.0322895,Boudin SF,37.322577,-122.034496,Bakery
Cupertino,37.3228934,-122.0322895,Peet's Coffee & Tea,37.323146,-122.038319,Coffee Shop
Cupertino,37.3228934,-122.0322895,GameStop,37.323569539470085,-122.0354162176535,Video Game Store
Cupertino,37.3228934,-122.0322895,Sutton Swim,37.3281868388446,-122.03513152070764,Pool
Cupertino,37.3228934,-122.0322895,"Juniper Hotel Cupertino, Curio Collection by Hilton",37.32149325528691,-122.03131556510925,Hotel
Cupertino,37.3228934,-122.0322895,Sizzling Lunch,37.32380091113414,-122.03745567871053,Asian Restaurant
Cupertino,37.3228934,-122.0322895,Starbucks Reserve,37.32199317436429,-122.0328144989384,Coffee Shop
Cupertino,37.3228934,-122.0322895,Kee Wah Bakery,37.31785655558167,-122.03210525127905,Bakery
Cupertino,37.3228934,-122.0322895,Chase Bank,37.319627,-122.031892,Bank
Cupertino,37.3228934,-122.0322895,Paris Baguette,37.32372061031672,-122.03552120849334,Bakery
Cupertino,37.3228934,-122.0322895,Cupertino Taproom,37.32332981132357,-122.03987796410546,Pub
Cupertino,37.3228934,-122.0322895,Coconut’s Fish Cafe,37.32265288603371,-122.02356297724579,Hawaiian Restaurant
Cupertino,37.3228934,-122.0322895,Apple Infinite Loop,37.33167558501772,-122.030189037323,Electronics Store
Cupertino,37.3228934,-122.0322895,T.J. Maxx,37.32242177081346,-122.03597009856828,Department Store
Cupertino,37.3228934,-122.0322895,Aloft Cupertino,37.3254703,-122.0328811,Hotel
Cupertino,37.3228934,-122.0322895,Rio Adobe,37.31542663839805,-122.03280655806128,Mexican Restaurant
Cupertino,37.3228934,-122.0322895,Vitamin Shoppe,37.3235066,-122.0376417,Supplement Shop
Cupertino,37.3228934,-122.0322895,Cupertino Sports Center,37.32333947304076,-122.04317741007493,Gym
Cupertino,37.3228934,-122.0322895,Lee's Sandwiches,37.323430685845686,-122.0298444893549,Vietnamese Restaurant
Cupertino,37.3228934,-122.0322895,Northwest YMCA,37.32584255759888,-122.03789830297904,Gym / Fitness Center
Cupertino,37.3228934,-122.0322895,Donut Wheel,37.32643574592789,-122.03185422922834,Donut Shop
Cupertino,37.3228934,-122.0322895,Pier 1 Imports,37.32186226619444,-122.03446447849274,Furniture / Home Store
Cupertino,37.3228934,-122.0322895,Café Torre,37.323512117017316,-122.02942905296274,Mediterranean Restaurant
Cupertino,37.3228934,-122.0322895,Panera Bread,37.3232102,-122.0380568,Bakery
Cupertino,37.3228934,-122.0322895,Target,37.324101689981894,-122.03631879502595,Big Box Store
Cupertino,37.3228934,-122.0322895,Curry House,37.31794769887733,-122.03215727039924,Japanese Curry Restaurant
Cupertino,37.3228934,-122.0322895,T-Mobile,37.32331269613427,-122.0375512987539,Mobile Phone Shop
Cupertino,37.3228934,-122.0322895,Dosateria,37.323379050247844,-122.03977269954555,Dosa Place
Cupertino,37.3228934,-122.0322895,CVS pharmacy,37.316373541631485,-122.03353752311776,Pharmacy
Cupertino,37.3228934,-122.0322895,Chipotle Mexican Grill,37.31726503354268,-122.03278998505789,Mexican Restaurant
Cupertino,37.3228934,-122.0322895,Fitgeek Sports,37.3225130462494,-122.04106104860647,Sporting Goods Shop
Cupertino,37.3228934,-122.0322895,Arirang Tofu & BBQ,37.31819141465262,-122.0320087535221,Korean Restaurant
Cupertino,37.3228934,-122.0322895,BJ's Restaurant & Brewhouse,37.33128044121047,-122.03181175676406,American Restaurant
Cupertino,37.3228934,-122.0322895,XLB Kitchen,37.31953460627314,-122.03298863995641,Chinese Restaurant
Cupertino,37.3228934,-122.0322895,Le Boulanger,37.322673148173386,-122.03189650799291,French Restaurant
Cupertino,37.3228934,-122.0322895,Party City,37.3224294344234,-122.03611424895851,Miscellaneous Shop
Cupertino,37.3228934,-122.0322895,I Heart Bento,37.32098774549473,-122.03284519061678,Japanese Restaurant
Cupertino,37.3228934,-122.0322895,Verizon,37.32350252974586,-122.03538984060287,Mobile Phone Shop
Cupertino,37.3228934,-122.0322895,Arya,37.32253,-122.02216,Restaurant
Cupertino,37.3228934,-122.0322895,U.S. Bank Branch,37.317878,-122.032959,Bank
Cupertino,37.3228934,-122.0322895,Mattress Firm,37.31974,-122.03297099999999,Mattress Store
Cupertino,37.3228934,-122.0322895,No.1 massage,37.31588719571804,-122.03273421369477,Massage Studio
Cupertino,37.3228934,-122.0322895,Fontana's Italian,37.32245,-122.03861,Italian Restaurant
Cupertino,37.3228934,-122.0322895,Lei Garden,37.324708131527856,-122.03459386451964,Chinese Restaurant
Cupertino,37.3228934,-122.0322895,w xyz - Aloft Cupertino,37.325413241943004,-122.03273661238765,Cocktail Bar
Cupertino,37.3228934,-122.0322895,Outback Steakhouse,37.33149800000004,-122.03337326823728,Steakhouse
Cupertino,37.3228934,-122.0322895,Bagel Street Cafe,37.331660795146746,-122.03272120984202,Bagel Shop
Cupertino,37.3228934,-122.0322895,Subway,37.31530805838683,-122.03286072706533,Sandwich Place
Cupertino,37.3228934,-122.0322895,Arya Global Cuisine,37.32251845457493,-122.02229319510981,Middle Eastern Restaurant
Cupertino,37.3228934,-122.0322895,Shell,37.323195634512736,-122.04103756482085,Gas Station
Cupertino,37.3228934,-122.0322895,De Anza Flea Market,37.32014091080912,-122.04299926757812,Flea Market
Cupertino,37.3228934,-122.0322895,Shan - Cupertino,37.32324232999213,-122.0234439370097,Indian Restaurant
Cupertino,37.3228934,-122.0322895,Panda Express,37.32290697618937,-122.04124778018887,Chinese Restaurant
Cupertino,37.3228934,-122.0322895,Staples,37.3223529,-122.0382969,Paper / Office Supplies Store
Cupertino,37.3228934,-122.0322895,Aloft Hotel Gym,37.325584,-122.032805,Gym / Fitness Center
Cupertino,37.3228934,-122.0322895,Tpumps,37.32306040333541,-122.02286048890345,Bubble Tea Shop
Cupertino,37.3228934,-122.0322895,Scandinavian Designs,37.32251457525546,-122.02133705936936,Furniture / Home Store
Cupertino,37.3228934,-122.0322895,Yum Tea,37.322577,-122.040598,Bubble Tea Shop
Cupertino,37.3228934,-122.0322895,Hula Truck,37.32332115965793,-122.04060287901552,Food Truck
Cupertino,37.3228934,-122.0322895,The Chairman,37.32329537640202,-122.040719433551,Food Truck
Cupertino,37.3228934,-122.0322895,Tasty Pizza,37.322598,-122.041103,Pizza Place
Cupertino,37.3228934,-122.0322895,Loma Spa,37.31559387852187,-122.0317249923927,Spa
Cupertino,37.3228934,-122.0322895,HomeTech Solutions,37.314477000000004,-122.031352,Electronics Store
Cupertino,37.3228934,-122.0322895,Electronics Flea Market @ De Anza,37.320433510523685,-122.04250658746932,Flea Market
Cupertino,37.3228934,-122.0322895,Lifetime Tennis - Cupertino,37.323309,-122.04305,Gym / Fitness Center
Gilroy,37.0065078,-121.5631723,The Milias Restaurant,37.00668956362129,-121.56878246676968,American Restaurant
Gilroy,37.0065078,-121.5631723,El Pollo Loco,37.00179,-121.559394,Fast Food Restaurant
Gilroy,37.0065078,-121.5631723,Cielito Lindo,37.007587649564655,-121.5688886221846,Mexican Restaurant
Gilroy,37.0065078,-121.5631723,O.D.'s Kitchen,37.00815533092594,-121.5688101523838,Breakfast Spot
Gilroy,37.0065078,-121.5631723,Tacos Ameca,37.00045547816025,-121.56602453995968,Food Truck
Gilroy,37.0065078,-121.5631723,Super Taqueria,36.99944410498422,-121.56581795545985,Taco Place
Gilroy,37.0065078,-121.5631723,Costco,37.008202743832925,-121.55631449403593,Warehouse Store
Gilroy,37.0065078,-121.5631723,Pearl Sushi Lover,37.00110035825591,-121.56177341938019,Sushi Restaurant
Gilroy,37.0065078,-121.5631723,Old City Hall Restaurant,37.00700104749415,-121.56847863797063,American Restaurant
Gilroy,37.0065078,-121.5631723,Lowe's,37.0059125,-121.5546799,Hardware Store
Gilroy,37.0065078,-121.5631723,Super Taqueria - Gilroy,37.00252795808729,-121.56021744154994,Mexican Restaurant
Gilroy,37.0065078,-121.5631723,Pinocchio's Pizza #2,37.00110162585686,-121.56639908014537,Pizza Place
Gilroy,37.0065078,-121.5631723,Tacos Truck Ameca,37.00049147349666,-121.5660629599558,Mexican Restaurant
Gilroy,37.0065078,-121.5631723,Carnitas Michoacan,37.00791611438862,-121.56879506054932,Mexican Restaurant
Gilroy,37.0065078,-121.5631723,Marshalls,37.006832,-121.555347,Department Store
Gilroy,37.0065078,-121.5631723,Sushi Omakase,37.00237916709042,-121.55454754829405,Sushi Restaurant
Gilroy,37.0065078,-121.5631723,Subway,37.00125156385919,-121.56142384212723,Sandwich Place
Gilroy,37.0065078,-121.5631723,Bella Viva,37.00715064238609,-121.56891023742757,Wine Bar
Gilroy,37.0065078,-121.5631723,Gilroy Caltrain Station,37.004198949783074,-121.56701111700058,Train Station
Gilroy,37.0065078,-121.5631723,Smart & Final Extra!,37.000071000000005,-121.56153300000001,Grocery Store
Gilroy,37.0065078,-121.5631723,Taco Bell,37.001338095327675,-121.56088324741256,Fast Food Restaurant
Gilroy,37.0065078,-121.5631723,Taqueria Cancun,37.00544823465591,-121.55205342008875,Mexican Restaurant
Gilroy,37.0065078,-121.5631723,Los Pericos Taqueria,37.00817224899299,-121.56989230646164,Taco Place
Gilroy,37.0065078,-121.5631723,El Michoacano Restaurant,37.00149915657799,-121.55791046712775,Mexican Restaurant
Gilroy,37.0065078,-121.5631723,L&L Hawaiian Barbecue,37.008907254337565,-121.55374943081924,BBQ Joint
Gilroy,37.0065078,-121.5631723,Grocery Outlet,37.0017107,-121.5618113,Grocery Store
Gilroy,37.0065078,-121.5631723,Wells Fargo,37.001213888218444,-121.56380653381348,Bank
Gilroy,37.0065078,-121.5631723,Guitar Center,37.000333,-121.55766,Music Store
Gilroy,37.0065078,-121.5631723,Famous Dave's,37.0030966067999,-121.55376244281929,BBQ Joint
Gilroy,37.0065078,-121.5631723,Hertz,37.009418,-121.568198,Rental Car Location
Gilroy,37.0065078,-121.5631723,Enterprise Rent-A-Car,37.001124,-121.561582,Rental Car Location
Gilroy,37.0065078,-121.5631723,99 Cents Only Stores,37.000198,-121.56197,Discount Store
Gilroy,37.0065078,-121.5631723,Garlic City Cafe,37.00772011013824,-121.56926254255714,Café
Gilroy,37.0065078,-121.5631723,GameStop,37.00547,-121.552,Video Game Store
Gilroy,37.0065078,-121.5631723,5th Street Coffee,37.00844082451182,-121.56962192532008,Coffee Shop
Gilroy,37.0065078,-121.5631723,The UPS Store,37.0027276,-121.5620091,Shipping Store
Gilroy,37.0065078,-121.5631723,Dona Maria,37.008953000000005,-121.55385600000001,Mexican Restaurant
Gilroy,37.0065078,-121.5631723,Platinum Theatres,36.99786863842572,-121.56580526532244,Movie Theater
Gilroy,37.0065078,-121.5631723,AAA Gilroy,37.008949091952005,-121.55391524877041,Travel Agency
Gilroy,37.0065078,-121.5631723,7-Eleven,36.9995291290082,-121.567029207944,Convenience Store
Gilroy,37.0065078,-121.5631723,Scotty's Restaurant @ Gilroy Bowl,37.00894563639321,-121.56937793597308,Café
Gilroy,37.0065078,-121.5631723,Mattress Firm,37.007535,-121.553846,Mattress Store
Gilroy,37.0065078,-121.5631723,Buffalo Wild Wings,37.00155233502527,-121.55513495206833,Wings Joint
Gilroy,37.0065078,-121.5631723,Kaiser Permanente Pharmacy,37.012645273172815,-121.5599763393402,Pharmacy
Gilroy,37.0065078,-121.5631723,Burlington,37.000729992521464,-121.55911268761226,Department Store
Gilroy,37.0065078,-121.5631723,Blazin Bagels,37.00566220514041,-121.55234024989406,Bagel Shop
Gilroy,37.0065078,-121.5631723,Nine Lives,37.00731766037254,-121.56842186583671,Rock Club
Gilroy,37.0065078,-121.5631723,Limelight Actors Theater,37.00545701895231,-121.56848916326464,Theater
Gilroy,37.0065078,-121.5631723,Las America's Bakery,37.007374,-121.56888,Bakery
Gilroy,37.0065078,-121.5631723,O Henry's Donuts,37.00220826665393,-121.56018851152542,Donut Shop
Gilroy,37.0065078,-121.5631723,Luu New Tung Kee Noodle,37.00235040039158,-121.55459839730571,Asian Restaurant
Gilroy,37.0065078,-121.5631723,Ling's Mongolian BBQ,37.001214,-121.561416,Chinese Restaurant
Gilroy,37.0065078,-121.5631723,Gaeta's Taqueria,37.001124,-121.561582,Mexican Restaurant
Gilroy,37.0065078,-121.5631723,Pink Elephant Bakery,37.00111389160156,-121.56160736083984,Bakery
Gilroy,37.0065078,-121.5631723,Dutchman's Pizza,37.00191116333008,-121.55963134765625,Pizza Place
Gilroy,37.0065078,-121.5631723,Panaderia la Santa Cruz,37.00101301600238,-121.56138900297495,Bakery
Gilroy,37.0065078,-121.5631723,El Grullense,37.01238834497101,-121.56181058947953,Mexican Restaurant
Gilroy,37.0065078,-121.5631723,Gilroy Premium Outlets,37.003678282247314,-121.5563812758614,Outlet Store
Gilroy,37.0065078,-121.5631723,Asian Buffet,37.001293,-121.558005,Chinese Restaurant
Gilroy,37.0065078,-121.5631723,Furniture Revolution,36.99997623930154,-121.5652274686641,Furniture / Home Store
Gilroy,37.0065078,-121.5631723,Chili's Grill & Bar,37.0046284,-121.5532589,Tex-Mex Restaurant
Gilroy,37.0065078,-121.5631723,Cafe 152 Bread Company,37.00933010456201,-121.57124159640806,Bakery
Gilroy,37.0065078,-121.5631723,Arteaga's,37.000473849856405,-121.55829114741329,Grocery Store
Gilroy,37.0065078,-121.5631723,M Noodle & Cafe,36.999138,-121.566088,Noodle House
Gilroy,37.0065078,-121.5631723,The Cottage,36.999462,-121.567268,Breakfast Spot
Gilroy,37.0065078,-121.5631723,McDonald's,37.001615525876105,-121.55996829271317,Fast Food Restaurant
Gilroy,37.0065078,-121.5631723,Wendy’s,37.001987172698655,-121.56128793954844,Fast Food Restaurant
Gilroy,37.0065078,-121.5631723,Gilroy Hobby,36.99866561875357,-121.56648159931021,Hobby Shop
Gilroy,37.0065078,-121.5631723,Cycle Gear,36.999895430753725,-121.55689381062984,Motorcycle Shop
Gilroy,37.0065078,-121.5631723,Great China Garden,37.012179,-121.570859,Chinese Restaurant
Gilroy,37.0065078,-121.5631723,Rosso's Furniture,36.998401,-121.56608600000001,Furniture / Home Store
Gilroy,37.0065078,-121.5631723,Sprint Store,37.00547,-121.552,Mobile Phone Shop
Los Altos,37.3790629,-122.116578,Satura Cakes,37.37883525365437,-122.11586035125433,Bakery
Los Altos,37.3790629,-122.116578,Linden Tree,37.37921645862014,-122.11696334618507,Bookstore
Los Altos,37.3790629,-122.116578,Tin Pot Creamery,37.37864335106296,-122.11832155641098,Ice Cream Shop
Los Altos,37.3790629,-122.116578,State of Mind Public House & Pizzeria,37.380318,-122.115728,Pizza Place
Los Altos,37.3790629,-122.116578,Asa,37.37949048551048,-122.11682056581361,Spanish Restaurant
Los Altos,37.3790629,-122.116578,Los Altos Grill,37.37838558417162,-122.11496292705334,American Restaurant
Los Altos,37.3790629,-122.116578,Manresa Bread,37.37923427643677,-122.11707996478634,Bakery
Los Altos,37.3790629,-122.116578,Sumika,37.379231711646206,-122.11680242407216,Japanese Restaurant
Los Altos,37.3790629,-122.116578,Italian Delicatessen,37.37972718004259,-122.11474639872445,Deli / Bodega
Los Altos,37.3790629,-122.116578,Los Altos Farmers' Market,37.379827772000056,-122.11608524967923,Farmers Market
Los Altos,37.3790629,-122.116578,Rick's Cafe,37.37945596629491,-122.11642200662916,Breakfast Spot
Los Altos,37.3790629,-122.116578,Gourmet Works,37.37875521183014,-122.11580514907837,Gourmet Shop
Los Altos,37.3790629,-122.116578,Enchanté Boutique Hotel,37.38092042929936,-122.114359079672,Hotel
Los Altos,37.3790629,-122.116578,Red Berry Coffee Bar,37.37959023145438,-122.11473370495843,Coffee Shop
