neighborhood,latitude,longitude,venue_name,venue_latitude,venue_longitude,venue_type
Anderson Mill,30.4558345,-97.8070957,H-E-B Pharmacy,30.478036,-97.803274,Pharmacy
Anderson Mill,30.4558345,-97.8070957,Starbucks,30.476999898221546,-97.80504182336807,Coffee Shop
Anderson Mill,30.4558345,-97.8070957,Shakes,30.4757044463997,-97.84048174376257,Ice Cream Shop
Anderson Mill,30.4558345,-97.8070957,Spec's,30.44408276840068,-97.83203932613173,Liquor Store
Anderson Mill,30.4558345,-97.8070957,John's Gym ATX,30.45394565286451,-97.82888151060673,Gym
Anderson Mill,30.4558345,-97.8070957,Cedar Park Pub,30.481584956104403,-97.80532217953078,Dive Bar
Anderson Mill,30.4558345,-97.8070957,Phil's Icehouse,30.443850447608167,-97.7843694752367,Burger Joint
Anderson Mill,30.4558345,-97.8070957,Donkey Mo's Korean Fried Chicken,30.479173369323636,-97.79908525979066,Fried Chicken Joint
Anderson Mill,30.4558345,-97.8070957,Cedro,30.475965289483543,-97.80379785421744,Pizza Place
Anderson Mill,30.4558345,-97.8070957,Home Goods,30.476285170232316,-97.79569120915426,Furniture / Home Store
Anderson Mill,30.4558345,-97.8070957,Jardin Corona,30.446333745070763,-97.7792382936148,Mexican Restaurant
Anderson Mill,30.4558345,-97.8070957,Daichi Sushi & Grill,30.476324322751097,-97.84108903924076,Sushi Restaurant
Anderson Mill,30.4558345,-97.8070957,Birds Barbershop,30.443586059519067,-97.78399852947493,Salon / Barbershop
Barton Hills,30.2515707,-97.7841058,Barton Green Belt Trail,30.25830896233319,-97.7857054492145,Trail
Barton Hills,30.2515707,-97.7841058,Tacodeli,30.258312343129425,-97.78766475992212,Taco Place
Barton Hills,30.2515707,-97.7841058,Gourdough's Public House,30.245385743314827,-97.78040555747518,Bar
Barton Hills,30.2515707,-97.7841058,Amy's Ice Creams,30.24324073125167,-97.78230725493415,Ice Cream Shop
Barton Hills,30.2515707,-97.7841058,South Lamar Wine & Spirits,30.247000705632058,-97.77778387069702,Liquor Store
Barton Hills,30.2515707,-97.7841058,Half Price Books,30.2427224,-97.7824698,Bookstore
Barton Hills,30.2515707,-97.7841058,Soup Peddler Real Food & Juice Bar,30.24388944299222,-97.78160303750064,Juice Bar
Barton Hills,30.2515707,-97.7841058,Game Over Videogames,30.241589866721082,-97.78340351202013,Video Game Store
Barton Hills,30.2515707,-97.7841058,Torchy's Tacos,30.2416876,-97.7842784,Taco Place
Barton Hills,30.2515707,-97.7841058,Tribe Comics and Games,30.24168856287966,-97.78404122080299,Comic Shop
Barton Hills,30.2515707,-97.7841058,Papalote Taco House,30.243704694953944,-97.78206312484043,Taco Place
Barton Hills,30.2515707,-97.7841058,Maria's Taco Xpress,30.245923396869284,-97.7783463904216,Taco Place
Barton Hills,30.2515707,-97.7841058,Patika,30.247547749926802,-97.77266800275216,Coffee Shop
Barton Hills,30.2515707,-97.7841058,Matt's El Rancho,30.245307338988525,-97.7793942016119,Tex-Mex Restaurant
Barton Hills,30.2515707,-97.7841058,Barton Creek Greenbelt Spyglass,30.259193026550868,-97.78951981831634,Pool
Barton Hills,30.2515707,-97.7841058,Giovanni's Pizza Stand,30.243698242973323,-97.78278023899004,Pizza Place
Barton Hills,30.2515707,-97.7841058,Thundercloud Subs,30.243672518245297,-97.78196598620609,Sandwich Place
Barton Hills,30.2515707,-97.7841058,Crepe Crazy,30.241713894984468,-97.78462582649634,Creperie
Barton Hills,30.2515707,-97.7841058,Whose Turn Is It? Games,30.244817642256272,-97.78079346051182,Hobby Shop
Barton Hills,30.2515707,-97.7841058,Loro,30.24768796450878,-97.77146746540994,BBQ Joint
Barton Hills,30.2515707,-97.7841058,Chipotle Mexican Grill,30.247625825192163,-97.77547723670978,Mexican Restaurant
Barton Hills,30.2515707,-97.7841058,Zero Gravity Institute,30.242011124646364,-97.78175756293291,Spa
Barton Hills,30.2515707,-97.7841058,Mr. Natural,30.24702358611332,-97.77721714257929,Vegetarian / Vegan Restaurant
Barton Hills,30.2515707,-97.7841058,Sukha Yoga,30.24742619310124,-97.77608218403812,Yoga Studio
Barton Hills,30.2515707,-97.7841058,Crossfit South Lamar,30.2487041762486,-97.7731704287897,Gym
Barton Hills,30.2515707,-97.7841058,Shag Salon,30.24740614364892,-97.7732057892111,Cosmetics Shop
Barton Hills,30.2515707,-97.7841058,Kerbey Lane Cafe,30.241803,-97.783816,Café
Barton Hills,30.2515707,-97.7841058,The ABGB,30.245313538945275,-97.76905355678076,Beer Garden
Barton Hills,30.2515707,-97.7841058,East Side King,30.24747256334805,-97.77474773626537,Asian Restaurant
Barton Hills,30.2515707,-97.7841058,MOD Fitness,30.248407635738022,-97.76925197049982,Gym / Fitness Center
Barton Hills,30.2515707,-97.7841058,Barton Creek Greenbelt,30.24469895056155,-97.80055364529606,Trail
Barton Hills,30.2515707,-97.7841058,In-N-Out Burger,30.238659,-97.788602,Fast Food Restaurant
Barton Hills,30.2515707,-97.7841058,Peoples Pharmacy - South,30.238020848277326,-97.78910506349527,Pharmacy
Barton Hills,30.2515707,-97.7841058,Black Sheep Lodge,30.24818730893824,-97.7710389514975,Sports Bar
Barton Hills,30.2515707,-97.7841058,Snooze,30.250900423307684,-97.76580310880064,Breakfast Spot
Barton Hills,30.2515707,-97.7841058,Barton Springs Pool,30.264125534117113,-97.77052603310167,Pool
Barton Hills,30.2515707,-97.7841058,Alamo Drafthouse Cinema,30.255746110486417,-97.763725951135,Movie Theater
Barton Hills,30.2515707,-97.7841058,Pinthouse Pizza,30.23597576734187,-97.79584124901226,Pizza Place
Barton Hills,30.2515707,-97.7841058,Wheatsville Co-op,30.23572023964034,-97.79121075481228,Grocery Store
Barton Hills,30.2515707,-97.7841058,Beverly S. Sheffield Zilker Hillside Theater,30.26473928909537,-97.77240184687138,Theater
Barton Hills,30.2515707,-97.7841058,Diamond Nails,30.237597836947597,-97.79337060549418,Spa
Barton Hills,30.2515707,-97.7841058,Zilker Loop Trail,30.263189735748718,-97.76837729913879,Trail
Barton Hills,30.2515707,-97.7841058,Lick Ice Creams,30.25565358973032,-97.7625261861055,Ice Cream Shop
Barton Hills,30.2515707,-97.7841058,Zilker Park,30.26667758109048,-97.76831308291355,Park
Barton Hills,30.2515707,-97.7841058,Lower Barton Creek Greenbelt,30.264153565340216,-97.77326976305866,Trail
Barton Hills,30.2515707,-97.7841058,Merit Coffee,30.255237579345703,-97.76164245605469,Coffee Shop
Barton Hills,30.2515707,-97.7841058,Barton Creek Farmer's Market,30.25839333575675,-97.8035852472629,Farmers Market
Barton Hills,30.2515707,-97.7841058,Brown's Bar-B-que,30.249493567178515,-97.76702304254255,BBQ Joint
Barton Hills,30.2515707,-97.7841058,Radio Coffee & Beer,30.231431959338533,-97.78772610388042,Coffee Shop
Barton Hills,30.2515707,-97.7841058,Veracruz All Natural,30.23148062389229,-97.78784368205956,Taco Place
Barton Hills,30.2515707,-97.7841058,Ramen Tatsu-ya,30.25389531735043,-97.76313448192407,Ramen Restaurant
Barton Hills,30.2515707,-97.7841058,Austin Gift Company,30.23410408549401,-97.79283695309051,Gift Shop
Barton Hills,30.2515707,-97.7841058,Barton Springs Playground,30.264743748563813,-97.76943047523113,Playground
Barton Hills,30.2515707,-97.7841058,Victoria's Secret,30.257982947222832,-97.80677318572998,Lingerie Store
Barton Hills,30.2515707,-97.7841058,Chi'lantro,30.25218261457109,-97.76405162204173,Korean Restaurant
Barton Hills,30.2515707,-97.7841058,Topaz Salon,30.252308796430718,-97.76392490665054,Salon / Barbershop
Barton Hills,30.2515707,-97.7841058,Tomlinson's Feed & Pets,30.2342489,-97.79259300000001,Pet Store
Barton Hills,30.2515707,-97.7841058,ToddPilates,30.236841838360487,-97.79430651457433,Pilates Studio
Barton Hills,30.2515707,-97.7841058,Barlata,30.252468,-97.764229,Tapas Restaurant
Barton Hills,30.2515707,-97.7841058,Odd Duck,30.25455779143491,-97.762236716608,New American Restaurant
Barton Hills,30.2515707,-97.7841058,Mattie's at Green Pastures,30.244985594391856,-97.76229337711601,American Restaurant
Barton Hills,30.2515707,-97.7841058,Amy's Ice Creams,30.270435548917607,-97.79002340431475,Ice Cream Shop
Barton Hills,30.2515707,-97.7841058,Uchi,30.25759427998056,-97.75989112033848,Japanese Restaurant
Barton Hills,30.2515707,-97.7841058,Trader Joe's,30.270267990185282,-97.78969833191762,Grocery Store
Barton Hills,30.2515707,-97.7841058,JuiceLand,30.26249827835773,-97.76240256210221,Juice Bar
Barton Hills,30.2515707,-97.7841058,Thai Fresh,30.24806771479737,-97.76167227228875,Thai Restaurant
Barton Hills,30.2515707,-97.7841058,Chuy's,30.263844580302678,-97.76333212742121,Mexican Restaurant
Barton Hills,30.2515707,-97.7841058,LA Fitness,30.235173668854287,-97.79183797454273,Gym
Barton Hills,30.2515707,-97.7841058,Picnic Food Trailer Park,30.263620914013043,-97.76268284370278,Food Truck
Barton Hills,30.2515707,-97.7841058,End Of An Ear,30.228944530324288,-97.784264087677,Record Shop
Barton Hills,30.2515707,-97.7841058,Dan's Hamburgers,30.230776050554066,-97.78821103195052,Burger Joint
Barton Hills,30.2515707,-97.7841058,Nordstrom,30.2590192,-97.808566,Women's Store
Barton Hills,30.2515707,-97.7841058,Barton Springs Spillway,30.264240182765064,-97.76901177541738,Pool
Barton Hills,30.2515707,-97.7841058,Casa de Luz,30.26412621398494,-97.76180412774343,Vegetarian / Vegan Restaurant
Barton Hills,30.2515707,-97.7841058,Live Oak Market,30.229196470865812,-97.78925822515853,Deli / Bodega
Barton Hills,30.2515707,-97.7841058,Central Market,30.2312124,-97.7971843,Gourmet Shop
Barton Hills,30.2515707,-97.7841058,Whole Earth Provision Company,30.23125778106207,-97.79795313364863,Shoe Store
Barton Hills,30.2515707,-97.7841058,Umlauf Sculpture Garden,30.263251584205594,-97.76650342150884,Art Gallery
Barton Hills,30.2515707,-97.7841058,El Primo Taco Truck,30.244737362836734,-97.757562422322,Food Truck
Barton Hills,30.2515707,-97.7841058,Juliet Ristorante,30.261730999799163,-97.76019571922974,Italian Restaurant
Barton Hills,30.2515707,-97.7841058,Lou Neff Point,30.267198070245108,-97.76177986287232,Scenic Lookout
Barton Hills,30.2515707,-97.7841058,HEAT Bootcamp & Personal Training,30.2439917,-97.7586769,Gym / Fitness Center
Barton Hills,30.2515707,-97.7841058,Torchy's Tacos,30.236754140498043,-97.76280105113983,Taco Place
Barton Hills,30.2515707,-97.7841058,Bouldin Creek Café,30.246509264134254,-97.75666377075535,Vegetarian / Vegan Restaurant
Barton Hills,30.2515707,-97.7841058,Texas Rowing Center,30.272138745650427,-97.76886091245396,Lake
Barton Hills,30.2515707,-97.7841058,Lady Bird Lake Trail,30.274412311861212,-97.76937246322632,Trail
Barton Hills,30.2515707,-97.7841058,Zilker Botanical Gardens,30.268907682466338,-97.77170834860213,Botanical Garden
Barton Hills,30.2515707,-97.7841058,Dolce Neve,30.24760159263765,-97.75558723396534,Ice Cream Shop
Barton Hills,30.2515707,-97.7841058,Amy's Ice Creams,30.230713751456502,-97.8000191424077,Ice Cream Shop
Barton Hills,30.2515707,-97.7841058,Fresa's Chicken Al Carbon,30.24785207293409,-97.75501981129575,Restaurant
Barton Hills,30.2515707,-97.7841058,Elizabeth St. Café,30.24982842100761,-97.75482850985779,Vietnamese Restaurant
Barton Hills,30.2515707,-97.7841058,Winebelly,30.24143544949054,-97.75893612893452,Tapas Restaurant
Barton Hills,30.2515707,-97.7841058,The Cheesecake Factory,30.257792,-97.806859,American Restaurant
Barton Hills,30.2515707,-97.7841058,Soup Peddler Real Food & Juice Bar,30.24629814594292,-97.75604467832498,Soup Place
Barton Hills,30.2515707,-97.7841058,P. Terry's Burger Stand,30.26168184496109,-97.75854342523931,Burger Joint
Barton Hills,30.2515707,-97.7841058,Thundercloud Subs,30.27333761,-97.8006856,Sandwich Place
Barton Hills,30.2515707,-97.7841058,Viva Day Spa,30.263707964602773,-97.7572387826493,Spa
Barton Hills,30.2515707,-97.7841058,JuiceLand,30.231215900420818,-97.80095246566333,Juice Bar
Barton Hills,30.2515707,-97.7841058,The LEGO Store,30.257960697663098,-97.8072527787555,Toy / Game Store
Barton Hills,30.2515707,-97.7841058,Seventh Flag Coffee,30.249728274259773,-97.75525011156844,Coffee Shop
Bouldin Creek,30.255667,-97.7554813,Uchi,30.25759427998056,-97.75989112033848,Japanese Restaurant
Bouldin Creek,30.255667,-97.7554813,Merit Coffee,30.255237579345703,-97.76164245605469,Coffee Shop
Bouldin Creek,30.255667,-97.7554813,Terry Black's BBQ,30.25986,-97.75496,BBQ Joint
Bouldin Creek,30.255667,-97.7554813,Butler Park (formerly Town Lake Park),30.261792,-97.754974,Park
Bouldin Creek,30.255667,-97.7554813,Auditorium Shores at Lady Bird Lake,30.259792212638185,-97.74901258927403,Park
Bouldin Creek,30.255667,-97.7554813,Elizabeth St. Café,30.24982842100761,-97.75482850985779,Vietnamese Restaurant
Bouldin Creek,30.255667,-97.7554813,Lick Ice Creams,30.25565358973032,-97.7625261861055,Ice Cream Shop
Bouldin Creek,30.255667,-97.7554813,Alamo Drafthouse Cinema,30.255746110486417,-97.763725951135,Movie Theater
Bouldin Creek,30.255667,-97.7554813,Hotel San Jose,30.250687665696862,-97.74956415086605,Hotel
Bouldin Creek,30.255667,-97.7554813,Amy's Ice Creams,30.25098681026554,-97.74904795069426,Ice Cream Shop
Bouldin Creek,30.255667,-97.7554813,Hopdoddy Burger Bar,30.2496468,-97.7499054,Burger Joint
Bouldin Creek,30.255667,-97.7554813,Lady Bird Lake,30.26296776074358,-97.75102049720785,Lake
Bouldin Creek,30.255667,-97.7554813,Home Slice Pizza,30.24900396437326,-97.74975817165536,Pizza Place
Bouldin Creek,30.255667,-97.7554813,Gourdough's,30.24950919099921,-97.7549704719153,Donut Shop
Bouldin Creek,30.255667,-97.7554813,Seventh Flag Coffee,30.249728274259773,-97.75525011156844,Coffee Shop
Bouldin Creek,30.255667,-97.7554813,Fresa's Chicken Al Carbon,30.24785207293409,-97.75501981129575,Restaurant
Bouldin Creek,30.255667,-97.7554813,Perla's Seafood and Oyster Bar,30.249911092409054,-97.74979543938919,Seafood Restaurant
Bouldin Creek,30.255667,-97.7554813,Jo's Coffee,30.25088273880465,-97.7492756957331,Coffee Shop
Bouldin Creek,30.255667,-97.7554813,Auditorium Shores Dog Park,30.263810186832067,-97.75378469161694,Dog Run
Bouldin Creek,30.255667,-97.7554813,Odd Duck,30.25455779143491,-97.762236716608,New American Restaurant
Bouldin Creek,30.255667,-97.7554813,Guero's Oak Garden,30.24941610949208,-97.75010435624583,Music Venue
Bouldin Creek,30.255667,-97.7554813,Dolce Neve,30.24760159263765,-97.75558723396534,Ice Cream Shop
Bouldin Creek,30.255667,-97.7554813,P. Terry's Burger Stand,30.26168184496109,-97.75854342523931,Burger Joint
Bouldin Creek,30.255667,-97.7554813,Doug Sahm Hill,30.26254597090395,-97.75398031259952,Scenic Lookout
Bouldin Creek,30.255667,-97.7554813,Viva Day Spa,30.263707964602773,-97.7572387826493,Spa
Bouldin Creek,30.255667,-97.7554813,Juliet Ristorante,30.261730999799163,-97.76019571922974,Italian Restaurant
Bouldin Creek,30.255667,-97.7554813,Mañana Coffee & Juice,30.247681779171497,-97.74980536324811,Coffee Shop
Bouldin Creek,30.255667,-97.7554813,The Continental Club,30.25057462873491,-97.74915600102202,Rock Club
Bouldin Creek,30.255667,-97.7554813,Warby Parker,30.25041537,-97.74907647,Optical Shop
Bouldin Creek,30.255667,-97.7554813,Ramen Tatsu-ya,30.25389531735043,-97.76313448192407,Ramen Restaurant
Bouldin Creek,30.255667,-97.7554813,South Congress Hotel,30.247364633410026,-97.7503042217692,Hotel
Bouldin Creek,30.255667,-97.7554813,Stag,30.248927194331902,-97.74965005270523,Men's Store
Bouldin Creek,30.255667,-97.7554813,South Congress Hotel Bar,30.247315217192625,-97.75030338347675,Hotel Bar
Bouldin Creek,30.255667,-97.7554813,TOMS Austin,30.24978183283354,-97.74940331447904,Coffee Shop
Bouldin Creek,30.255667,-97.7554813,More Home Slice,30.248998633702026,-97.74961207582722,Pizza Place
Bouldin Creek,30.255667,-97.7554813,JuiceLand,30.26249827835773,-97.76240256210221,Juice Bar
Bouldin Creek,30.255667,-97.7554813,Bouldin Creek Café,30.246509264134254,-97.75666377075535,Vegetarian / Vegan Restaurant
Bouldin Creek,30.255667,-97.7554813,Pfluger Pedestrian Bridge,30.26561471739997,-97.75582209427965,Bridge
Bouldin Creek,30.255667,-97.7554813,Kendra Scott,30.24692279452222,-97.75061845779419,Jewelry Store
Bouldin Creek,30.255667,-97.7554813,Casa de Luz,30.26412621398494,-97.76180412774343,Vegetarian / Vegan Restaurant
Bouldin Creek,30.255667,-97.7554813,YETI Flagship,30.25945840823272,-97.74636965927134,Sporting Goods Shop
Bouldin Creek,30.255667,-97.7554813,Picnic Food Trailer Park,30.263620914013043,-97.76268284370278,Food Truck
Bouldin Creek,30.255667,-97.7554813,Soup Peddler Real Food & Juice Bar,30.24629814594292,-97.75604467832498,Soup Place
Bouldin Creek,30.255667,-97.7554813,Big Top Candy Shop,30.24685758078661,-97.7509627846882,Candy Store
Bouldin Creek,30.255667,-97.7554813,Snooze,30.250900423307684,-97.76580310880064,Breakfast Spot
Bouldin Creek,30.255667,-97.7554813,Torchy's Tacos,30.2454642,-97.7515802,Taco Place
Bouldin Creek,30.255667,-97.7554813,milk + honey day spa,30.264521089078766,-97.74816399638378,Cosmetics Shop
Bouldin Creek,30.255667,-97.7554813,Chuy's,30.263844580302678,-97.76333212742121,Mexican Restaurant
Bouldin Creek,30.255667,-97.7554813,El Primo Taco Truck,30.244737362836734,-97.757562422322,Food Truck
Bouldin Creek,30.255667,-97.7554813,Cafe No Sé,30.247202611942768,-97.75036877520128,New American Restaurant
Bouldin Creek,30.255667,-97.7554813,Austin City Limits Live,30.26528811463551,-97.7472595526079,Performing Arts Venue
Bouldin Creek,30.255667,-97.7554813,Thundercloud Subs,30.255246939580307,-97.74528080423097,Sandwich Place
Bouldin Creek,30.255667,-97.7554813,True Food Kitchen,30.267194,-97.752134,New American Restaurant
Bouldin Creek,30.255667,-97.7554813,Thai Fresh,30.24806771479737,-97.76167227228875,Thai Restaurant
Bouldin Creek,30.255667,-97.7554813,Vespaio,30.247349764142616,-97.75065315971236,Italian Restaurant
